MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Rodentia,Malacomys edwardsi,NA,63.78,NA,NA,NA,NA,NA,NA,NA,0.002848797,NA,2.46,NA,NA,NA,155.03,NA,NA,NA,NA,NA,NA,NA,NA,387957.64,9.53,4.35,6.08,-13.29,125.24,0.09
Rodentia,Malacomys longipes,1,95.64,NA,NA,NA,NA,NA,NA,1,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3123799.92,7.78,-10.89,32.52,-8.73,42.3,0.13
Rodentia,Malacothrix typica,NA,17.02,NA,111,20.61,3,NA,26.37,NA,NA,NA,4.04,1,NA,1.19,NA,NA,65.61,NA,NA,NA,2,31.81,NA,1821447.98,-7.63,-34.83,28.08,13.67,12,0.09
Rodentia,Mallomys aroaensis,NA,1663.99,NA,NA,NA,1,NA,NA,3,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,6,2,1,NA,NA,110553.66,-1.05,-10.21,149.8,133.82,12.91,0.12
Rodentia,Mallomys gunung,NA,2041.47,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,1,NA,NA,710.81,-3.69,-4.09,138.97,137.66,6.66,0.17
Rodentia,Mallomys istapantap,NA,1990.43,NA,NA,NA,2,NA,NA,3,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,6,2,1,NA,NA,20432.86,-3.82,-8.82,147.48,137.08,10.94,0.14
Rodentia,Mallomys rothschildi,1,1157.5,NA,NA,NA,1,NA,NA,2,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,6,2,1,NA,NA,141297.45,-3.5,-8.86,147.57,135.25,9.96,0.14
Rodentia,Malpaisomys insularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Mammelomys lanosus,NA,117.1,10,NA,NA,3,NA,NA,NA,NA,NA,2.68,NA,NA,NA,NA,NA,NA,NA,3,NA,1,20,NA,12239.07,-3.55,-5.55,141.83,138.32,4.58,0.25
Rodentia,Mammelomys rattoides,NA,209.49,10,NA,NA,3,NA,NA,2,NA,NA,1.69,NA,NA,NA,NA,NA,185.61,NA,3,1,1,20,NA,90705.71,-1.68,-7.4,146.96,135.93,7.49,0.17
Primates,Mandrillus leucophaeus,3,14253.3,NA,1825,NA,3,NA,179.22,1,NA,513.43,1.01,0.5,400.8,718.15,NA,22.5,1745.96,17,NA,1,2,486.66,NA,106294.34,7.22,3.2,11.41,7.93,91.24,0.1
Primates,Mandrillus sphinx,3,16685.06,NA,1460,NA,4,NA,173.99,2,26.34,521.64,1.02,NA,555.96,612.89,21.4,30,2122.11,13.9,NA,2,2,348.01,0.91,287896.72,4.49,-6.01,13.65,8.69,22.96,0.08
Pholidota,Manis crassicaudata,1,8017.56,0,NA,1240.98,1,NA,67.5,3,NA,365,1,1,162,311.12,NA,NA,755.15,NA,2,2,3,NA,NA,2913173.88,33.23,5.91,91.38,66.62,368.94,0.09
Pholidota,Manis culionensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11958.33,11.98,8.32,120.07,117.17,41.52,0.21
Rodentia,Marmota vancouverensis,3,5232.43,NA,NA,NA,4,714.87,31.65,2,NA,NA,3.59,NA,NA,NA,NA,NA,1241.53,8,NA,1,1,NA,NA,6678.32,49.51,48.38,-123.75,-125.34,17.86,0.12
Carnivora,Martes americana,2,873.69,36.97,365,584.85,1,NA,27.63,1,3.66,365,2.6,NA,228,31.3,0.67,NA,456.25,NA,4,1,3,45.73,1.1,7620172.14,69.5,36.2,-53.62,-161.53,4.32,0.05
Carnivora,Martes flavigula,3,2504.64,32.5,NA,NA,1,NA,149.65,1,NA,182.5,3.53,NA,168,57.5,NA,NA,1262.74,NA,4,1,3,89.49,1.56,5260689.7,50.05,-8.64,139.18,69.18,141.77,0.09
Carnivora,Martes foina,2,1675,NA,365,NA,1,NA,29.86,1,2.15,365,3.78,NA,217.2,30,NA,NA,742.46,NA,4,1,3,74.11,1.1,7011029.37,54.21,26.15,116.03,-9.49,97.94,0.05
Carnivora,Martes gwatkinsii,2,2038.49,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,2,90.73,NA,9366.98,11.19,8.58,77.39,76.37,509.72,0.05
Carnivora,Martes martes,1,1299.99,29.96,365,948.6,1,157.5,30.63,1,2.15,365,3.49,0.75,204,30,0.44,NA,508.47,NA,4,1,3,54.19,NA,8361437.29,70.06,36.65,84.51,-10.47,75.76,-6.47706467387921e-4
Carnivora,Martes melampus,NA,1000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,377250.77,41.54,30.98,142.07,126.11,400.13,0.00474927806160193
Carnivora,Martes pennanti,2,3750,53,730,NA,1,150,31.28,1,14.89,365,3.02,NA,121.76,28.97,0.17,NA,413.84,NA,4,1,3,76.76,1.1,3481123.82,61.76,35.73,-60.96,-133.93,7.19,0.04
Carnivora,Martes zibellina,2,1173.91,35.16,NA,NA,6,NA,30.8,1,12.71,NA,3.13,NA,180,31.22,0.07,NA,479.51,NA,4,1,2,52.23,NA,6492749.47,71.47,39.9,178.28,55.68,6.04,-0.01
Rodentia,Massoutiera mzabi,3,194,0,NA,NA,3,NA,55.72,NA,NA,NA,2.04,NA,NA,20.5,NA,NA,374.16,NA,NA,NA,1,NA,NA,1150302.75,33.05,18.58,18.49,1.88,0.6,0.12
Rodentia,Mastacomys fuscus,NA,125.72,NA,NA,NA,NA,NA,35.46,NA,4.91678e-4,NA,1.41,NA,NA,7.25,NA,NA,NA,NA,4,NA,NA,43.54,NA,110002.92,-32.56,-42.97,151.25,142.63,27.95,0.03
Rodentia,Mastomys awashensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Mastomys coucha,NA,53.81,NA,NA,NA,NA,NA,NA,NA,NA,35.74,7.96,NA,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,3.56,636382.99,-17.94,-34.21,32.79,16.91,33.86,0.1
Rodentia,Mastomys erythroleucus,NA,64.07,NA,NA,NA,NA,NA,21.13,NA,NA,NA,11.23,NA,NA,NA,775.93,NA,89.44,NA,NA,NA,NA,NA,NA,1680829.11,31.97,6.42,37,-17.53,35.99,0.1
Rodentia,Mastomys huberti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5357106.48,14.85,-3.62,51.41,-17.53,41.43,0.1
Rodentia,Mastomys kollmannspergeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19075.98,12.63,10.11,15.57,14.19,48.78,0.17
Rodentia,Mastomys natalensis,NA,41.85,15.5,88.1,32.97,2,NA,23.64,NA,9.18251e-4,28,9.23,2,NA,1.98,1305.24,NA,60.09,NA,NA,NA,2,20,NA,1375775.65,13.98,-33.44,38.59,-13.93,32.35,0.12
Rodentia,Mastomys pernanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24744.58,-1,-2.96,35.88,30.04,62.59,0.16
Rodentia,Mastomys shortridgei,NA,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22875.26,-17.53,-18.59,21.67,18.93,1.99,0
Rodentia,Maxomys alticola,NA,158.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632.78,6.16,5.43,116.67,116.36,56.81,0.29
Rodentia,Maxomys baeodon,NA,158.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71553.03,6.3,3.09,118.45,114.01,20.3,0.27
Rodentia,Maxomys bartelsii,NA,88.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15245.13,-6.53,-7.4,109.54,106.49,785.46,0.06
Rodentia,Maxomys dollmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665.57,-2.84,-3.68,121.85,119.55,55,0.02
Rodentia,Maxomys hellwaldii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170486.35,1.75,-5.7,125.24,118.75,96.75,0.08
Rodentia,Maxomys hylomyoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17894.61,1.02,-2.03,101.74,99.55,98.42,0.09
Rodentia,Maxomys inas,NA,89.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14105.16,5.49,3.6,102.3,100.87,69.44,0.07
Rodentia,Maxomys inflatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83340.37,2.31,-3.18,103.26,98.8,69.43,0.13
Rodentia,Maxomys moi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20733.37,14.8,11.67,108.79,107.45,57.83,0.16
Rodentia,Maxomys musschenbroekii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170486.35,1.75,-5.7,125.24,118.75,96.75,0.08
Rodentia,Maxomys ochraceiventer,NA,158.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31248.43,6.23,0.85,116.94,114.39,20.55,0.26
Rodentia,Maxomys pagensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6044.85,-0.91,-3.34,100.47,98.58,55.33,0.11
Rodentia,Maxomys panglima,NA,158.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13227.89,12.33,7.8,120.34,116.93,43.33,0.21
Rodentia,Maxomys rajah,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321289.81,7.26,-5.94,119.26,95.18,71.36,0.15
Rodentia,Maxomys surifer,NA,150.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2762328.02,21.37,-8.78,119.26,94.19,140.85,0.12
Rodentia,Maxomys wattsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.03,-1.55,-1.73,121.49,121.31,17,0.13
Rodentia,Maxomys whiteheadi,NA,54.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,44.28,NA,NA,NA,NA,NA,NA,NA,NA,1330551.32,7.98,-5.94,119.26,95.18,71.67,0.15
Artiodactyla,Mazama americana,2,20546.86,NA,NA,NA,2,NA,225,1,NA,NA,1.22,NA,165.6,NA,9.3,NA,NA,1,NA,1,1,NA,NA,12346897.93,12.46,-32.18,-34.79,-78.03,23.26,0.11
Artiodactyla,Mazama bororo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28312.32,-23.54,-25.75,-47.65,-49.64,59.81,0.06
Artiodactyla,Mazama bricenii,NA,16499.85,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,83134.92,10.48,1.88,-69.31,-75.83,74.21,0.09
Artiodactyla,Mazama chunyi,NA,16071.74,NA,NA,NA,NA,NA,243.33,1,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,112162.09,-11.16,-17.37,-66.87,-73.16,14.11,0.07
Artiodactyla,Mazama gouazoubira,2,16633.17,NA,NA,NA,2,NA,219.86,1,NA,NA,1,NA,144,834.46,9.21,NA,719.06,1,NA,1,1,NA,NA,12556119.02,11.66,-33.47,-34.79,-79.14,22.64,0.11
Artiodactyla,Mazama nana,NA,16499.85,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,713883.95,-20.15,-29.45,-42.26,-55.46,48.64,0.07
Artiodactyla,Mazama pandora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30465.15,21.31,19.21,-88.36,-90.5,38.17,0.19
Artiodactyla,Mazama rufina,NA,21099.25,NA,NA,NA,NA,NA,231.64,1,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14703.63,0.79,-1.67,-77.46,-78.65,61.14,0.11
Artiodactyla,Mazama temama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586111.82,19.88,-0.82,-76.1,-94.98,51.9,0.15
Rodentia,Megadendromus nikolausi,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9995.32,7.04,6.12,40.11,39.05,35.72,0.12
Chiroptera,Megaderma lyra,NA,39.27,0,709.72,NA,2,NA,152.08,1,NA,NA,1,1,168,10.22,NA,350,620.76,NA,NA,2,3,44.58,NA,6486789.9,34.77,1.26,119.66,67.29,260.94,0.08
Chiroptera,Megaderma spasma,NA,24.71,NA,NA,NA,2,NA,80,1,NA,NA,1.41,NA,NA,NA,NA,NA,NA,NA,NA,2,3,31.5,NA,6183811.28,28.28,-8.78,128.9,69.58,227.44,0.1
Rodentia,Megadontomys cryophilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6755.29,17.8,16.99,-96.15,-97.08,49.03,0.02
Rodentia,Megadontomys nelsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15398.19,20.47,18.96,-96.45,-97.77,146.01,0.07
Rodentia,Megadontomys thomasi,NA,110.52,19.5,NA,124.2,NA,NA,NA,NA,NA,NA,2.6,NA,NA,4.5,NA,NA,69.52,NA,NA,NA,NA,29.88,NA,17943.47,18.36,16.96,-98.89,-100.31,66.73,0.09
Chiroptera,Megaerops ecaudatus,NA,26.29,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,1398642.31,19.4,-5.94,119.26,95.18,106.38,0.14
Carnivora,Melogale everetti,2,NA,NA,NA,NA,6,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,213.93,6.15,6,116.62,116.47,89.5,0.3
Carnivora,Melogale moschata,2,938.5,NA,NA,NA,6,NA,NA,1,NA,NA,2,NA,126,NA,NA,NA,NA,NA,4,1,2,NA,NA,1476533.73,31.83,19.71,122.13,93.69,325.78,0.06
Carnivora,Melogale orientalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13388.78,-6.19,-8.84,115.71,106.22,984.27,0.06
Carnivora,Melogale personata,2,1845.26,NA,NA,NA,6,NA,NA,1,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,4,1,2,NA,NA,312496.33,27.82,8.55,109.46,86.44,193.5,0.09
Rodentia,Melomys aerosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10170.05,-2.88,-3.68,130.82,128.21,23,0.04
Rodentia,Melomys arcium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,296.37,-11.29,-11.42,154.28,153.97,12,0.09
Rodentia,Melomys bannisteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys bougainville,NA,85.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12465.16,-5,-7.41,157.55,154.51,17,0.14
Rodentia,Melomys burtoni,NA,71.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433347.82,-10.69,-33.47,153.63,123.42,9.62,0.08
Rodentia,Melomys capensis,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44665.92,-10.69,-14.19,143.62,141.59,0.39,0.16
Rodentia,Melomys caurinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys cervinipes,1,71.2,NA,NA,NA,NA,NA,35.83,2,NA,NA,2.2,1.3,NA,NA,590.81,NA,149.23,NA,4,2,NA,38.47,NA,182871.4,-14.53,-29.27,153.63,144.55,18.53,0.09
Rodentia,Melomys cooperae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys dollmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22399.9,-5.31,-8.63,147.76,142.31,14.1,0.13
Rodentia,Melomys fraterculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2505.38,-2.96,-3.33,129.87,129.1,23,0.04
Rodentia,Melomys frigicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys fulgens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys howi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys leucogaster,NA,104.17,10,NA,NA,3,NA,NA,2,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,4,2,1,20,NA,188251.48,-4.6,-10.16,148.15,138.39,5.31,0.15
Rodentia,Melomys lutillus,NA,NA,10,NA,NA,3,NA,NA,2,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,4,2,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys matambuai,NA,144.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys obiensis,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2726.69,-1.17,-1.74,128.16,127.37,53.19,0.02
Rodentia,Melomys paveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys rubicola,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1.873513e-4,-9.13,-9.13,143.86,143.86,5,0.25
Rodentia,Melomys rufescens,NA,60.1,10,NA,NA,3,NA,NA,2,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,4,2,1,20,NA,674650.74,-0.007690122,-10.7,153.11,130.2,7.4,0.14
Rodentia,Melomys spechti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Melomys talaudium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Melonycteris fardoulisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16713.06,-7.56,-10.85,162.39,156.49,13,0.18
Chiroptera,Melonycteris melanops,NA,47.59,NA,NA,43.18,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,45403.57,-2.35,-6.3,153.11,146.98,10.44,0.18
Chiroptera,Melonycteris woodfordi,NA,36.2,NA,NA,NA,1,NA,NA,1,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,12286.51,-5.07,-9.14,160.3,154.59,15.13,0.16
Carnivora,Melursus ursinus,2,99999.99,21,NA,12694.2,6,914.25,203.36,1,7.69,1095,1.54,NA,480,NA,0.13,NA,1262.74,NA,NA,1,2,194.67,0.63,417387.69,30.38,6.13,96.87,73.38,235.88,0.09
Rodentia,Menetes berdmorei,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,997766.73,23.87,6.65,108.41,96.38,100.06,0.08
Carnivora,Mephitis macroura,2,1097.76,NA,NA,NA,1,NA,58.2,1,NA,NA,4.68,NA,NA,NA,NA,NA,NA,NA,12,1,3,NA,NA,1791883.52,34.9,12.25,-85.14,-113.35,53.35,0.11
Carnivora,Mephitis mephitis,1,2399.99,21.98,NA,638.4,6,84,63.29,1,2.32,365,5.7,2,155,33.19,8.15,NA,355.18,NA,12,1,2,55.15,NA,12277338.73,62.13,24.16,-60.96,-128.82,28.88,0.05
Rodentia,Meriones arimalius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117976.58,24.13,21.93,54.39,47.17,5.67,0.05
Rodentia,Meriones chengi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77321.17,47.66,41.56,90.59,88.71,8.01,0.05
Rodentia,Meriones crassus,1,69.94,NA,NA,NA,4,NA,23.5,2,NA,67,4.21,2,67.2,3.34,NA,NA,68.97,NA,NA,1,1,30.24,NA,10220122.8,36.36,17.16,70.45,-17.1,19.64,0.12
Rodentia,Microtus lusitanicus,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,23.4,2.09,NA,NA,1.7,NA,NA,39.68,NA,NA,NA,NA,19.85,4.42,235534.5,43.85,36.98,-0.94,-9.49,104.96,-0.01
Rodentia,Microtus majori,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345482.75,45.14,38.05,47.95,26.06,113.2,0.02
Rodentia,Microtus maximowiczii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688706.3,59.64,43.65,142.33,106.53,17.42,0.00212425798103926
Rodentia,Microtus mexicanus,NA,34.88,NA,NA,46.94,NA,NA,NA,NA,8.76185e-4,NA,2.33,NA,NA,NA,1483.67,NA,NA,NA,NA,NA,NA,NA,NA,606483.23,31.3,15.9,-95.85,-109.31,74.81,0.08
Rodentia,Microtus middendorffii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,2.5,NA,NA,NA,NA,61.87,NA,NA,NA,NA,NA,NA,4433033.92,77.73,59.74,168.8,61.65,0.26,-0.19
Rodentia,Microtus miurus,NA,41,NA,NA,NA,NA,NA,21,NA,8.71042e-4,21,3.89,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA,4.67,1425664.82,70.88,58.39,-124.28,-168.12,0.29,0.06
Rodentia,Microtus mongolicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872986.49,53.35,45.42,133.42,98.76,13.03,0.06
Rodentia,Microtus montanus,2,42.85,NA,NA,81.62,NA,NA,21.13,NA,1.18315e-4,22.25,5.54,4.76,NA,3.89,3160,NA,24.91,NA,NA,NA,NA,15,NA,1453963.15,52.88,33.02,-104.01,-123.25,8.26,0.09
Rodentia,Microtus montebelli,NA,29.49,NA,NA,NA,NA,NA,22.24,NA,NA,18,4.3,NA,NA,2.81,NA,NA,NA,NA,NA,NA,NA,17.25,5.05,266801.29,43.88,30.98,146.92,129.55,391.27,0.00934099788614022
Rodentia,Microtus mujanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.08,56.46,56.33,115.67,115.55,0,NA
Rodentia,Microtus multiplex,NA,23.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Microtus oaxacensis,NA,36.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1590.42,17.96,17.5,-96.07,-96.46,32,0.03
Rodentia,Microtus ochrogaster,1,42.5,8.25,NA,82.47,4,NA,21.5,2,2.55014e-4,26,3.87,4.07,NA,2.94,8990.59,NA,36.19,2.75,6,1,2,21,NA,3234309.14,55.99,29.07,-80.93,-116.34,24.17,0.02
